KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,59.4,,49.3,58.3,59.0,10.3,2.5,45.3,4.4,52.9,0.0,,17.3,0.0,1024.4,995.5,53.7,
1,56.9,0.0,49.6,55.9,56.1,9.4,2.4,60.3,5.9,62.7,0.0,,14.9,0.0,1024.3,995.3,52.8,0.0
2,55.5,0.0,50.0,54.6,54.6,9.7,2.3,52.7,6.8,58.9,0.0,,13.2,0.0,1024.7,995.7,52.4,0.0
3,54.1,0.0,48.1,53.0,52.8,9.9,2.5,53.1,7.5,64.1,0.0,,13.9,0.0,1024.7,995.8,50.8,0.0
4,53.0,0.0,46.6,51.7,51.1,10.6,2.8,65.2,7.6,71.1,0.0,,14.3,0.0,1025.0,996.1,49.6,0.0
5,51.8,0.0,45.6,50.4,50.0,10.7,2.5,68.7,8.1,77.4,0.0,,14.4,0.0,1023.6,994.8,48.5,0.0
6,51.1,0.0,44.7,49.6,48.8,11.6,2.8,71.4,9.0,77.0,0.0,,14.5,0.0,1023.0,994.2,47.7,0.0
7,50.2,0.0,44.7,48.7,47.8,11.7,2.7,69.4,8.8,80.2,0.0,,13.5,0.0,1022.9,994.1,47.3,0.0
8,49.3,0.0,44.6,47.8,47.1,11.7,2.4,65.7,8.0,80.1,0.0,,12.6,0.0,1022.9,994.3,46.8,0.0
9,48.1,0.0,44.0,46.7,46.2,11.3,2.1,45.4,7.2,81.5,91.0,,12.3,0.0,1023.9,995.2,46.0,0.0
10,47.3,0.0,43.2,45.8,45.0,11.6,2.3,47.4,7.6,76.2,9.0,,12.3,0.0,1023.1,994.3,45.2,0.0
11,46.8,0.0,42.8,45.2,44.6,11.3,2.2,46.6,7.5,73.9,100.0,,12.2,0.0,1023.2,994.4,44.8,0.0
12,47.2,0.0,43.2,45.6,44.6,11.3,2.5,38.8,7.1,60.6,100.0,,11.5,53.3,1024.1,995.3,45.2,0.0
