KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,47.7,,47.1,46.8,47.2,12.9,1.3,346.1,4.6,1.0,15.0,,7.8,0.0,1020.0,991.5,47.4,
1,47.4,0.0,46.7,46.5,45.3,12.2,2.2,18.6,6.0,23.9,4.0,,7.9,0.0,1019.8,991.3,47.0,0.0
2,47.6,0.0,46.2,46.5,46.1,11.8,1.8,10.7,5.7,39.4,1.0,,8.3,55.3,1021.1,992.5,46.9,0.0
3,53.0,0.0,48.3,52.0,51.7,11.2,2.3,26.4,5.2,40.3,0.0,,10.6,256.8,1021.3,992.7,50.5,0.0
4,58.0,0.0,50.6,57.1,57.4,11.3,2.5,25.2,3.2,28.0,0.0,,12.7,452.3,1021.8,993.2,53.8,0.0
5,61.6,0.0,52.7,60.9,61.5,11.3,2.6,24.4,3.4,26.1,0.0,,13.8,615.0,1021.4,992.7,56.4,0.0
6,64.3,0.0,50.9,63.3,64.4,11.3,3.1,19.2,3.9,20.6,1.0,,18.3,730.9,1020.6,992.0,56.4,0.0
7,66.0,0.0,49.3,64.9,66.4,11.8,3.3,6.1,4.2,7.5,2.0,,21.4,785.1,1020.0,991.4,56.3,0.0
8,67.1,0.0,49.2,66.0,67.5,11.4,3.7,5.1,4.7,5.7,3.0,,22.6,770.2,1019.5,990.9,56.7,0.0
9,68.3,0.0,51.7,67.5,68.9,10.8,3.9,3.6,5.2,4.7,10.0,,21.3,678.2,1018.7,989.9,58.4,0.0
10,68.8,0.0,51.2,67.9,69.5,9.8,3.8,3.5,5.0,5.0,13.0,,22.5,505.5,1017.9,989.2,58.3,0.0
11,68.8,0.0,51.8,68.0,69.8,9.3,3.2,359.6,4.3,2.3,6.0,,22.2,390.0,1018.0,989.4,58.7,0.0
12,66.9,0.0,54.7,66.4,67.7,9.3,2.8,347.5,4.8,350.6,3.0,,18.3,202.6,1017.8,989.1,59.5,0.0
13,63.2,0.0,56.1,62.8,63.4,10.3,2.5,337.4,5.9,345.0,63.0,,13.9,21.0,1017.7,989.1,58.8,0.0
14,59.5,0.0,54.3,59.0,58.8,11.6,2.9,354.3,7.5,358.5,6.0,,12.3,0.0,1017.8,989.2,56.4,0.0
15,57.0,0.0,51.3,56.2,55.7,12.0,2.9,11.4,8.3,14.4,13.0,,12.9,0.0,1018.3,989.6,53.7,0.0
16,55.0,0.0,48.9,53.9,53.7,12.1,2.6,13.1,7.8,19.7,7.0,,13.7,0.0,1018.3,989.6,51.6,0.0
17,53.0,0.0,48.6,52.0,51.8,12.0,2.1,11.4,7.1,15.9,0.0,,11.9,0.0,1018.2,989.5,50.6,0.0
18,51.9,0.0,48.4,50.9,50.4,11.8,2.2,19.2,7.5,22.7,0.0,,10.9,0.0,1018.1,989.4,50.0,0.0
