KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,67.6,,51.0,66.7,68.3,10.3,3.2,78.3,4.2,74.8,0.0,,22.4,405.3,1024.2,995.3,57.8,
1,65.1,0.0,52.1,64.2,65.9,10.2,2.2,69.2,3.9,69.6,0.0,,19.4,215.3,1023.9,995.0,57.4,0.0
2,62.9,0.0,55.3,62.5,63.9,10.5,1.6,75.2,3.8,89.2,0.0,,14.8,31.3,1023.6,994.7,58.3,0.0
3,59.7,0.0,54.8,59.3,59.5,10.6,2.3,72.3,4.6,84.8,0.0,,12.5,0.0,1024.9,995.9,56.8,0.0
4,57.2,0.0,52.5,56.6,56.8,10.5,2.1,61.0,4.9,73.6,0.0,,12.6,0.0,1025.5,996.5,54.5,0.0
5,55.6,0.0,50.1,54.7,54.9,10.6,2.1,55.7,5.8,73.2,0.0,,13.5,0.0,1025.3,996.3,52.5,0.0
6,53.9,0.0,49.0,52.9,52.6,10.7,2.4,63.7,7.0,73.2,0.0,,12.8,0.0,1024.5,995.5,51.2,0.0
7,52.8,0.0,47.6,51.7,51.9,11.5,2.0,55.5,7.9,83.0,0.0,,13.4,0.0,1024.3,995.4,50.0,0.0
8,51.6,0.0,46.5,50.3,50.2,11.2,2.1,53.0,7.7,79.0,0.0,,13.3,0.0,1024.0,995.2,48.9,0.0
9,50.5,0.0,45.4,49.1,48.8,11.3,2.2,48.9,7.8,76.3,0.0,,13.4,0.0,1023.2,994.3,47.8,0.0
10,49.6,0.0,44.9,48.2,47.6,11.5,2.3,44.0,7.5,70.9,0.0,,12.8,0.0,1022.8,994.0,47.1,0.0
11,49.0,0.0,44.8,47.6,46.7,11.1,2.4,49.1,7.3,69.4,0.0,,12.2,0.0,1023.2,994.6,46.8,0.0
12,48.3,0.0,44.2,46.9,45.7,11.3,2.6,60.0,7.6,73.1,1.0,,12.1,0.0,1023.3,994.5,46.2,0.0
13,47.2,0.0,43.7,45.8,45.1,11.0,2.1,41.0,7.0,72.4,95.0,,11.6,0.0,1023.6,994.9,45.4,0.0
14,47.0,0.0,43.2,45.5,44.6,11.1,2.3,50.5,7.1,69.7,60.0,,11.7,0.0,1023.9,995.3,45.1,0.0
15,46.7,0.0,43.2,45.2,44.5,11.1,2.1,36.4,6.7,63.3,91.0,,11.1,66.8,1025.1,996.3,44.9,0.0
16,51.4,0.0,45.7,50.1,50.0,11.2,2.1,55.2,6.5,63.9,100.0,,12.2,235.7,1025.3,996.5,48.4,0.0
17,56.4,0.0,47.2,55.1,55.0,10.9,3.0,64.9,4.5,67.0,100.0,,14.9,446.6,1025.0,996.1,51.3,0.0
18,59.9,0.0,48.2,58.6,58.9,10.3,3.3,61.3,4.6,61.1,100.0,,16.7,612.5,1025.2,996.4,53.3,0.0
