KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.0,,51.3,59.1,61.3,13.5,1.1,18.7,3.0,33.2,17.0,,16.3,0.0,1021.2,992.5,55.0,
1,57.7,0.0,51.9,57.0,57.0,13.5,2.5,31.5,7.7,38.1,16.0,,13.0,0.0,1020.2,991.7,54.4,0.0
2,55.9,0.0,50.4,55.1,54.2,13.6,3.2,42.2,8.5,42.4,13.0,,12.9,0.0,1021.0,992.3,52.8,0.0
3,55.1,0.0,51.9,54.5,54.2,12.9,2.3,21.9,7.2,33.5,100.0,,10.3,0.0,1021.4,992.8,53.3,0.0
4,55.9,0.0,51.7,55.2,54.8,12.2,2.5,28.1,7.4,38.9,99.0,,11.1,0.0,1021.0,992.4,53.5,0.0
5,54.9,0.0,50.3,54.0,53.6,12.0,2.6,38.0,7.8,47.0,100.0,,11.6,0.0,1021.2,992.5,52.3,0.0
6,54.4,0.0,49.6,53.4,53.2,12.3,2.4,38.1,7.4,46.8,99.0,,11.8,0.0,1020.5,991.8,51.7,0.0
7,53.9,0.0,49.5,53.0,53.3,12.8,1.8,17.5,6.8,43.4,100.0,,11.4,0.0,1020.2,991.5,51.5,0.0
8,51.3,0.0,48.0,50.3,50.5,13.2,1.7,353.8,5.9,45.4,30.0,,10.9,0.0,1020.4,991.9,49.5,0.0
9,49.7,0.0,47.2,48.7,47.9,13.1,2.2,1.9,5.5,32.4,0.0,,10.0,0.0,1020.3,991.8,48.4,0.0
10,48.6,0.0,46.7,47.5,46.8,12.4,2.1,359.9,5.7,33.6,0.0,,9.3,0.0,1020.2,991.7,47.6,0.0
11,48.0,0.0,46.1,46.8,45.7,11.9,2.3,10.3,6.4,34.3,0.0,,9.1,0.0,1020.2,991.7,47.0,0.0
12,48.1,0.0,46.0,46.9,46.2,11.9,2.1,5.1,6.1,35.8,2.0,,9.2,57.1,1020.8,992.2,47.0,0.0
13,53.4,0.0,47.8,52.2,52.0,11.7,2.4,24.7,5.1,38.7,46.0,,11.4,258.2,1020.9,992.3,50.3,0.0
14,58.4,0.0,50.6,57.4,57.3,11.9,3.0,38.8,4.3,41.7,63.0,,13.2,461.7,1020.6,992.0,53.9,0.0
15,61.9,0.0,52.4,61.1,61.4,11.7,3.3,45.0,4.5,45.7,0.0,,14.5,617.4,1020.8,992.2,56.3,0.0
16,64.6,0.0,52.7,63.8,64.7,11.4,3.2,38.3,4.1,39.2,1.0,,16.5,731.0,1021.2,992.4,57.5,0.0
17,66.6,0.0,52.1,65.7,67.0,11.0,3.5,31.0,4.5,31.2,2.0,,19.0,782.8,1020.4,991.7,58.0,0.0
18,67.8,0.0,51.1,66.8,68.4,10.4,3.6,27.1,4.6,28.5,2.0,,21.4,773.6,1019.6,991.0,57.9,0.0
19,68.8,0.0,51.8,68.0,69.8,10.6,3.2,16.9,4.1,17.7,4.0,,21.5,698.4,1019.3,990.6,58.6,0.0
20,69.4,0.0,50.6,68.5,70.5,10.3,3.2,10.7,4.1,11.2,8.0,,23.5,569.5,1019.1,990.4,58.3,0.0
21,69.1,0.0,51.4,68.2,70.2,10.4,3.0,357.0,4.1,358.5,14.0,,22.7,357.5,1018.2,989.6,58.5,0.0
22,67.3,0.0,53.6,66.7,68.5,9.8,2.4,349.5,4.2,353.1,15.0,,19.6,211.3,1017.4,988.8,59.0,0.0
23,63.9,0.0,56.9,63.6,64.8,8.8,1.9,340.0,4.9,347.4,66.0,,14.4,20.8,1018.0,989.3,59.6,0.0
24,62.3,0.0,57.6,62.2,62.5,8.9,2.5,359.5,6.4,9.4,67.0,,11.4,0.0,1018.8,990.1,59.4,0.0
25,59.2,0.0,54.8,58.8,58.5,10.7,2.8,15.2,7.2,20.2,9.0,,11.4,0.0,1019.1,990.3,56.6,0.0
26,56.9,0.0,52.0,56.2,55.6,11.3,3.0,21.8,7.8,23.4,0.0,,12.1,0.0,1018.3,989.7,54.1,0.0
