KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,47.5,,47.1,46.6,46.9,12.8,1.3,345.5,3.9,1.9,11.0,,7.6,0.0,1020.3,991.9,47.3,
1,47.3,0.0,46.6,46.3,46.3,11.6,1.5,348.6,3.8,5.8,5.0,,7.6,54.9,1021.1,992.6,46.9,0.0
2,51.2,0.0,48.2,50.2,49.6,11.0,2.2,356.7,3.0,2.8,2.0,,8.8,255.8,1021.5,993.0,49.5,0.0
3,56.3,0.0,49.8,55.3,55.9,11.5,2.0,10.8,2.5,15.1,0.0,,11.8,452.6,1021.6,993.0,52.6,0.0
4,60.9,0.0,52.6,60.2,60.9,11.5,2.4,8.4,2.9,9.7,2.0,,13.2,614.0,1021.9,993.2,56.1,0.0
5,64.4,0.0,52.4,63.6,64.5,11.1,3.1,14.7,4.0,16.8,3.0,,16.6,723.8,1020.6,992.0,57.3,0.0
6,66.3,0.0,51.0,65.3,66.6,11.2,3.5,20.6,4.4,21.0,4.0,,19.8,779.1,1019.3,990.6,57.3,0.0
7,67.6,0.0,50.3,66.6,68.1,10.8,3.6,12.7,4.6,12.8,3.0,,21.8,773.3,1018.9,990.2,57.4,0.0
8,68.7,0.0,50.8,67.7,69.5,10.1,3.7,12.0,4.8,11.9,7.0,,22.6,700.0,1019.2,990.5,58.1,0.0
9,69.1,0.0,52.1,68.3,70.0,10.2,3.5,6.2,4.7,7.6,18.0,,21.9,502.8,1018.9,990.2,58.9,0.0
10,68.7,0.0,53.0,68.0,69.7,10.0,3.4,356.1,4.6,358.1,20.0,,20.9,373.8,1018.2,989.5,59.3,0.0
11,66.9,0.0,54.8,66.4,67.8,9.8,2.7,351.0,4.8,354.3,6.0,,18.1,207.4,1018.0,989.4,59.5,0.0
12,63.0,0.0,55.9,62.7,63.4,10.4,2.4,342.1,5.7,350.7,2.0,,14.3,23.9,1018.0,989.4,58.7,0.0
13,59.4,0.0,54.4,59.0,59.0,11.0,2.5,350.2,7.3,354.8,20.0,,12.2,0.0,1018.3,989.7,56.4,0.0
14,57.4,0.0,52.3,56.8,56.1,11.6,3.1,11.5,8.6,12.2,0.0,,12.4,0.0,1018.2,989.5,54.5,0.0
15,55.8,0.0,50.6,55.0,54.4,11.7,2.9,22.3,8.2,25.4,0.0,,12.6,0.0,1018.3,989.7,52.9,0.0
16,54.0,0.0,49.0,53.0,52.6,12.0,2.5,18.2,7.4,24.8,0.0,,12.5,0.0,1018.1,989.5,51.2,0.0
17,52.6,0.0,48.8,51.6,51.1,11.4,2.3,21.7,7.3,28.6,0.0,,11.2,0.0,1017.6,988.9,50.5,0.0
18,51.5,0.0,48.5,50.6,50.0,11.4,2.3,19.6,7.0,26.5,100.0,,10.6,0.0,1017.4,988.7,49.9,0.0
