KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,66.8,,43.1,65.1,67.2,12.1,3.5,38.6,4.4,35.4,1.0,,29.2,800.6,1023.9,995.2,53.8,
1,66.7,0.0,41.9,64.9,67.2,11.6,3.3,38.4,4.3,38.7,0.0,,30.7,791.0,1022.4,993.7,53.2,0.0
2,67.3,0.0,42.5,65.6,67.9,11.3,3.5,34.2,4.6,34.6,0.0,,30.6,720.0,1022.2,993.5,53.7,0.0
3,67.4,0.0,44.8,65.9,68.0,11.7,3.6,33.3,4.8,33.7,4.0,,28.4,588.2,1022.5,993.7,54.8,0.0
4,66.5,0.0,47.2,65.2,67.0,11.5,3.3,32.3,4.8,33.0,17.0,,25.2,411.7,1021.9,993.2,55.5,0.0
5,64.3,0.0,51.4,63.3,65.0,11.4,2.2,29.1,4.6,33.0,100.0,,19.3,159.8,1022.3,993.7,56.7,0.0
6,61.6,0.0,53.7,61.0,62.2,11.9,1.8,19.3,4.5,34.6,7.0,,15.4,27.9,1022.5,993.9,56.9,0.0
7,59.1,0.0,53.4,58.5,59.1,12.7,2.0,22.6,4.6,28.9,100.0,,13.2,0.0,1021.5,992.8,55.7,0.0
8,58.1,0.0,53.3,57.5,58.2,13.5,1.8,24.0,5.2,29.1,100.0,,12.2,0.0,1021.1,992.4,55.3,0.0
9,56.8,0.0,51.5,56.1,56.0,13.7,2.4,33.8,7.4,32.5,86.0,,12.7,0.0,1021.1,992.3,53.8,0.0
10,54.8,0.0,50.4,53.9,53.6,12.7,2.4,35.6,7.8,42.4,73.0,,11.7,0.0,1021.6,993.0,52.3,0.0
11,54.6,0.0,49.2,53.6,53.2,12.2,2.6,37.1,8.2,47.0,100.0,,12.7,0.0,1020.8,992.0,51.6,0.0
12,54.2,0.0,48.6,53.1,52.6,12.0,2.7,37.7,8.0,46.3,100.0,,12.8,0.0,1020.3,991.7,51.1,0.0
13,53.2,0.0,48.1,52.1,50.4,11.9,3.8,41.9,8.6,46.4,69.0,,12.5,0.0,1020.8,991.9,50.4,0.0
14,50.8,0.0,48.4,49.9,49.3,11.6,2.1,352.5,6.3,36.8,11.0,,9.9,0.0,1021.3,992.8,49.5,0.0
15,49.8,0.0,48.4,48.9,47.9,11.4,2.3,13.1,5.7,28.3,0.0,,8.7,0.0,1021.1,992.6,49.0,0.0
16,49.2,0.0,48.1,48.3,47.1,12.0,2.3,15.0,5.9,24.9,2.0,,8.3,0.0,1020.7,992.1,48.6,0.0
17,48.7,0.0,47.3,47.7,46.5,12.9,2.4,23.3,7.3,38.8,1.0,,8.8,0.0,1020.6,991.9,47.9,0.0
18,48.1,0.0,46.3,47.0,46.1,12.8,2.2,25.3,7.9,50.9,1.0,,9.4,0.0,1020.6,992.0,47.2,0.0
