KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,44.4,,43.4,43.0,44.0,12.6,1.1,346.0,3.6,31.6,10.0,,8.5,70.7,1024.8,996.2,43.9,
1,48.8,0.0,45.5,47.5,48.3,12.5,1.3,21.9,3.3,42.9,26.0,,9.1,263.7,1024.2,995.5,47.1,0.0
2,54.4,0.0,47.7,53.2,53.6,12.4,2.1,27.1,3.0,33.1,0.0,,12.3,463.8,1024.7,996.0,50.7,0.0
3,58.7,0.0,47.9,57.5,58.1,11.5,2.6,14.8,3.3,16.3,0.0,,15.8,628.4,1025.1,996.5,52.7,0.0
4,61.8,0.0,48.2,60.5,61.7,11.3,2.7,18.4,3.4,20.0,4.0,,18.3,742.7,1024.1,995.3,54.1,0.0
5,64.1,0.0,46.6,62.7,63.9,11.1,3.7,35.0,5.0,34.9,17.0,,22.6,795.7,1024.2,995.4,54.3,0.0
6,65.3,0.0,46.1,63.8,65.2,10.8,3.9,33.7,5.1,32.7,6.0,,24.2,786.6,1023.7,994.9,54.5,0.0
7,65.8,0.0,44.1,64.2,65.9,11.3,3.6,41.0,4.8,40.8,4.0,,27.2,720.1,1023.3,994.5,53.8,0.0
8,65.6,0.0,45.6,64.1,65.9,12.2,3.3,48.1,4.5,47.8,49.0,,25.5,584.9,1023.0,994.2,54.4,0.0
9,64.8,0.0,46.4,63.4,65.1,12.7,3.0,50.9,4.3,50.9,81.0,,24.4,412.1,1022.2,993.5,54.5,0.0
10,63.3,0.0,50.6,62.3,64.4,13.3,1.6,32.4,3.4,42.4,97.0,,18.8,212.7,1021.8,993.1,55.9,0.0
11,60.8,0.0,53.4,60.2,61.3,13.0,1.8,356.2,3.8,15.7,100.0,,14.5,14.1,1021.7,993.0,56.4,0.0
12,58.3,0.0,52.7,57.6,58.2,13.2,2.0,10.3,4.7,23.6,100.0,,13.0,0.0,1021.5,992.9,55.0,0.0
13,56.1,0.0,51.7,55.4,55.6,13.2,2.0,4.1,4.4,19.1,100.0,,12.5,0.0,1021.5,992.9,53.5,0.0
