KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,69.0,,45.9,67.7,69.9,12.0,3.5,29.8,5.3,28.1,0.0,,29.9,412.1,1021.9,993.1,55.9,
1,66.3,0.0,50.4,65.3,67.0,11.9,2.8,34.2,5.4,33.7,0.0,,22.7,215.3,1020.8,992.2,57.0,0.0
2,62.7,0.0,54.9,62.2,63.2,12.5,2.1,18.3,5.2,31.5,5.0,,15.3,27.8,1021.3,992.7,58.0,0.0
3,59.4,0.0,54.1,58.9,59.3,13.5,2.1,42.4,6.0,44.5,100.0,,12.9,0.0,1021.4,992.7,56.2,0.0
4,58.5,0.0,53.4,58.0,58.7,13.4,1.8,13.6,6.0,37.7,100.0,,12.6,0.0,1021.3,992.6,55.5,0.0
5,57.7,0.0,52.7,57.1,57.1,12.8,2.4,15.6,6.9,24.3,100.0,,12.1,0.0,1021.3,992.6,54.8,0.0
6,57.1,0.0,53.5,56.6,56.4,12.9,2.3,21.5,6.7,33.3,90.0,,10.4,0.0,1021.6,993.0,55.0,0.0
7,54.7,0.0,49.9,53.8,53.3,12.7,2.6,34.2,7.8,41.5,100.0,,12.1,0.0,1021.3,992.7,52.0,0.0
8,54.6,0.0,50.1,53.8,54.6,12.5,1.5,353.8,7.3,46.2,99.0,,11.7,0.0,1020.9,992.3,52.1,0.0
9,52.6,0.0,48.8,51.7,51.2,12.3,2.3,17.6,7.0,35.9,68.0,,11.1,0.0,1020.2,991.7,50.5,0.0
10,51.1,0.0,48.2,50.1,49.7,12.1,2.1,17.4,6.7,42.7,0.0,,10.3,0.0,1020.0,991.4,49.5,0.0
11,50.3,0.0,47.8,49.3,48.6,12.0,2.2,36.6,7.0,47.9,2.0,,9.9,0.0,1020.6,992.0,49.0,0.0
12,49.3,0.0,47.2,48.3,47.6,12.1,2.1,8.9,6.9,43.2,0.0,,9.6,0.0,1020.4,991.8,48.2,0.0
13,48.8,0.0,46.1,47.7,46.6,12.0,2.4,25.8,7.9,44.2,0.0,,10.3,0.0,1020.5,991.9,47.4,0.0
14,47.8,0.0,45.7,46.7,45.9,11.7,2.0,358.3,7.1,50.1,0.0,,9.8,0.0,1020.8,992.3,46.7,0.0
15,47.9,0.0,45.7,46.7,46.0,11.3,2.0,352.5,6.1,44.0,0.0,,9.3,56.5,1021.3,992.7,46.7,0.0
16,53.3,0.0,48.0,52.2,51.8,10.9,2.4,15.4,5.3,32.0,75.0,,11.2,256.9,1021.1,992.5,50.4,0.0
17,59.0,0.0,51.1,58.1,58.0,10.9,3.2,35.5,4.6,39.6,98.0,,13.3,413.0,1021.1,992.4,54.5,0.0
18,62.6,0.0,52.7,61.9,62.4,11.0,3.1,38.1,4.1,39.2,38.0,,14.9,618.1,1021.3,992.5,56.8,0.0
