KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,64.0,,54.2,63.4,63.9,10.2,3.5,66.9,4.1,66.7,71.0,,14.5,716.0,1025.8,996.8,58.2,
1,64.0,0.0,52.1,63.1,64.2,9.8,2.8,87.8,3.5,87.0,21.0,,16.7,618.3,1024.2,995.4,57.0,0.0
2,65.2,0.0,52.8,64.4,65.5,9.3,3.2,77.4,4.2,78.4,6.0,,17.3,576.6,1024.7,995.7,57.8,0.0
3,65.3,0.0,52.5,64.5,65.7,9.5,2.9,73.8,4.0,73.8,4.0,,18.1,396.7,1025.4,996.5,57.7,0.0
4,63.8,0.0,53.1,63.1,64.2,9.7,2.5,82.3,4.6,83.4,0.0,,17.0,215.3,1024.9,996.0,57.4,0.0
5,61.9,0.0,54.7,61.4,63.1,9.9,1.3,76.5,3.7,90.7,0.0,,14.4,31.8,1024.8,995.8,57.6,0.0
6,58.7,0.0,53.4,58.1,58.3,9.8,2.4,66.2,4.9,85.2,0.0,,13.6,0.0,1025.4,996.4,55.6,0.0
7,56.1,0.0,50.7,55.3,55.2,9.9,2.4,63.6,5.1,77.4,0.0,,13.4,0.0,1025.3,996.4,53.0,0.0
8,54.4,0.0,49.6,53.5,53.3,10.1,2.3,53.9,6.4,72.8,0.0,,12.6,0.0,1024.6,995.7,51.7,0.0
9,52.9,0.0,48.7,51.9,51.7,10.3,2.2,51.3,7.1,75.7,0.0,,12.2,0.0,1024.6,995.7,50.6,0.0
10,51.9,0.0,47.8,50.8,50.6,11.1,2.2,43.0,7.4,70.5,0.0,,12.1,0.0,1024.4,995.5,49.7,0.0
11,50.8,0.0,47.0,49.7,49.2,10.6,2.2,41.9,7.7,69.5,0.0,,11.8,0.0,1023.8,995.0,48.7,0.0
12,50.2,0.0,46.4,49.0,48.2,10.9,2.4,44.1,7.8,65.7,0.0,,11.7,0.0,1023.1,994.3,48.2,0.0
13,50.0,0.0,45.8,48.7,47.4,11.0,2.9,61.6,8.1,71.1,0.0,,11.9,0.0,1023.4,994.7,47.8,0.0
14,49.3,0.0,45.6,48.0,46.6,10.9,2.8,67.1,7.9,75.3,0.0,,11.4,0.0,1023.7,995.1,47.4,0.0
15,48.4,0.0,45.5,47.1,46.0,10.9,2.4,62.6,7.6,76.6,0.0,,10.7,0.0,1023.9,995.3,46.9,0.0
16,47.4,0.0,45.0,46.2,45.2,10.8,2.2,49.7,7.4,75.7,0.0,,10.3,0.0,1023.8,995.1,46.2,0.0
17,46.6,0.0,44.5,45.3,44.2,11.0,2.3,42.3,7.0,71.2,7.0,,9.9,0.0,1024.5,995.8,45.5,0.0
18,47.0,0.0,44.3,45.7,44.7,10.9,2.3,43.7,7.1,67.0,34.0,,10.3,67.5,1025.5,996.8,45.6,0.0
19,51.9,0.0,46.2,50.6,50.2,11.2,2.4,49.7,6.2,59.0,100.0,,11.9,249.0,1025.6,996.8,48.9,0.0
20,56.2,0.0,47.8,55.0,54.9,10.9,2.8,61.6,4.3,63.6,100.0,,14.1,404.9,1025.1,996.3,51.6,0.0
21,59.8,0.0,48.4,58.6,59.3,11.2,2.7,47.9,3.7,50.0,100.0,,16.5,589.0,1025.0,996.2,53.4,0.0
22,62.6,0.0,47.5,61.3,62.4,10.7,3.1,47.1,4.1,48.6,30.0,,19.9,753.6,1024.6,995.8,54.1,0.0
23,63.8,0.0,46.4,62.3,63.8,10.5,3.0,35.7,3.9,36.6,100.0,,22.6,638.6,1023.9,995.1,54.0,0.0
24,65.1,0.0,45.9,63.7,65.3,10.6,3.3,31.1,4.2,30.9,83.0,,24.3,757.0,1023.2,994.5,54.4,0.0
25,65.6,0.0,45.4,64.1,65.7,10.9,3.6,31.4,4.9,32.9,100.0,,25.8,606.4,1022.8,994.3,54.3,0.0
26,65.0,0.0,46.8,63.6,65.4,11.0,2.9,30.4,4.5,32.3,100.0,,24.4,359.9,1022.8,994.1,54.7,0.0
27,65.4,0.0,48.3,64.1,65.9,11.2,2.8,20.6,4.2,22.9,84.0,,23.1,399.4,1022.6,993.8,55.6,0.0
28,64.0,0.0,51.3,63.1,65.1,11.4,1.8,37.8,3.7,39.5,22.0,,19.0,213.1,1022.6,993.8,56.6,0.0
29,61.7,0.0,53.0,61.0,62.8,12.0,1.5,17.1,3.7,43.0,100.0,,16.0,17.6,1022.6,993.9,56.6,0.0
30,59.3,0.0,53.3,58.7,59.3,11.6,2.1,10.6,3.6,32.1,100.0,,14.0,0.0,1022.7,993.9,55.8,0.0
31,57.2,0.0,52.6,56.6,57.0,10.8,2.0,6.0,4.1,15.4,100.0,,11.9,0.0,1022.7,993.9,54.6,0.0
32,55.2,0.0,50.8,54.4,53.9,11.7,2.6,26.0,7.7,27.0,4.0,,11.9,0.0,1022.3,993.6,52.7,0.0
33,53.5,0.0,49.5,52.6,51.5,12.0,3.0,27.6,8.7,34.5,5.0,,11.6,0.0,1022.1,993.4,51.3,0.0
34,52.5,0.0,48.5,51.5,50.2,11.9,3.1,37.6,8.7,40.6,3.0,,11.6,0.0,1021.9,993.2,50.3,0.0
35,51.7,0.0,47.4,50.6,49.2,12.4,3.1,46.6,9.1,52.4,2.0,,11.9,0.0,1021.4,992.7,49.4,0.0
36,50.7,0.0,47.7,49.7,48.6,12.4,2.6,43.4,8.3,52.4,3.0,,10.8,0.0,1021.2,992.5,49.1,0.0
37,49.5,0.0,47.4,48.5,47.8,12.2,2.1,9.3,7.0,47.0,8.0,,9.7,0.0,1021.6,992.8,48.3,0.0
38,48.4,0.0,46.7,47.3,46.3,11.8,2.3,4.0,6.3,35.6,3.0,,9.1,0.0,1021.6,993.0,47.5,0.0
39,47.6,0.0,46.2,46.5,45.3,11.5,2.3,14.0,6.4,34.9,1.0,,8.9,0.0,1021.5,992.9,46.8,0.0
40,47.1,0.0,45.4,45.9,44.6,11.7,2.3,15.0,7.1,38.3,2.0,,9.1,0.0,1020.8,992.2,46.2,0.0
41,46.6,0.0,44.5,45.3,44.3,11.5,2.2,21.8,7.8,47.4,0.0,,10.0,0.0,1021.4,992.6,45.5,0.0
42,46.5,0.0,43.6,45.0,44.7,11.4,1.8,17.9,7.6,53.8,1.0,,10.4,59.2,1021.9,993.2,45.0,0.0
43,52.0,0.0,45.0,50.5,50.0,10.8,2.7,43.9,7.2,51.0,0.0,,13.6,26
